pl_hostname,ra,dec
TrES-3,268.029265,37.546154
WASP-33,36.712746,37.550484
Kepler-263,292.469762,37.567794
Kepler-263,292.469762,37.567794
Kepler-261,291.364773,37.609184
Kepler-261,291.364773,37.609184
Kepler-356,292.421077,37.682819
Kepler-356,292.421077,37.682819
Kepler-156,290.296515,37.749490
Kepler-156,290.296515,37.749490
Kepler-19,290.420839,37.851786
Kepler-19,290.420839,37.851786
Kepler-98,285.661662,37.964506
Kepler-260,291.925972,38.014122
Kepler-260,291.925972,38.014122
Kepler-268,291.976175,38.055075
Kepler-268,291.976175,38.055075
Kepler-323,291.382240,38.127473
Kepler-323,291.382240,38.127473
Kepler-454,287.478529,38.228866
Kepler-454,287.478529,38.228866
HAT-P-14,260.116169,38.242165
Kepler-405,291.409458,38.340030
Kepler-405,291.409458,38.340030
Kepler-24,290.413267,38.343754
Kepler-24,290.413267,38.343754
Kepler-24,290.413267,38.343754
Kepler-24,290.413267,38.343754
Kepler-167,292.658441,38.345413
Kepler-167,292.658441,38.345413
Kepler-167,292.658441,38.345413
Kepler-167,292.658441,38.345413
HD 149026,247.623413,38.347309
Kepler-418,294.433512,38.355450
Kepler-383,291.342584,38.363134
Kepler-383,291.342584,38.363134
Kepler-149,285.853667,38.384119
Kepler-149,285.853667,38.384119
Kepler-149,285.853667,38.384119
Kepler-9,285.573981,38.400892
Kepler-9,285.573981,38.400892
Kepler-9,285.573981,38.400892
Kepler-376,291.607165,38.410386
Kepler-376,291.607165,38.410386
Kepler-274,292.922774,38.477274
Kepler-274,292.922774,38.477274
Kepler-234,291.653519,38.494659
Kepler-234,291.653519,38.494659
Kepler-275,292.479713,38.514927
Kepler-275,292.479713,38.514927
Kepler-275,292.479713,38.514927
KIC 3558849,294.949847,38.605197
Kepler-415,293.804434,38.639131
Kepler-415,293.804434,38.639131
Kepler-371,292.326464,38.657588
Kepler-371,292.326464,38.657588
Kepler-93,291.418281,38.672354
Kepler-93,291.418281,38.672354
HAT-P-1,344.445104,38.674953
Kepler-198,290.673130,38.691011
Kepler-198,290.673130,38.691011
Kepler-278,290.107193,38.702235
Kepler-278,290.107193,38.702235
Kepler-146,294.110756,38.710230
Kepler-146,294.110756,38.710230
Kepler-21,287.361816,38.714016
Kepler-377,295.422002,38.735691
Kepler-377,295.422002,38.735691
Kepler-135,290.495129,38.795481
Kepler-135,290.495129,38.795481
Kepler-157,291.097225,38.875609
Kepler-157,291.097225,38.875609
Kepler-379,295.701103,38.945831
Kepler-379,295.701103,38.945831
Kepler-30,285.283636,38.947281
Kepler-30,285.283636,38.947281
Kepler-30,285.283636,38.947281
HD 45350,97.190460,38.962963
HAT-P-53,21.871105,38.968147
Kepler-317,294.943885,39.032062
Kepler-317,294.943885,39.032062
Kepler-276,293.568150,39.036326
Kepler-276,293.568150,39.036326
Kepler-276,293.568150,39.036326
Kepler-277,286.583175,39.077209
Kepler-277,286.583175,39.077209
Kepler-147,287.975766,39.087181
Kepler-147,287.975766,39.087181
XO-5,116.716527,39.094578
Kepler-58,296.358649,39.115194
Kepler-58,296.358649,39.115194
Kepler-58,296.358649,39.115194
Kepler-416,291.556965,39.227287
Kepler-416,291.556965,39.227287
14 And,352.822571,39.236198
Kepler-235,286.079103,39.278313
Kepler-235,286.079103,39.278313
Kepler-235,286.079103,39.278313
Kepler-235,286.079103,39.278313
Kepler-442,285.366589,39.280081
Kepler-331,291.834328,39.307358
Kepler-331,291.834328,39.307358
Kepler-331,291.834328,39.307358
Kepler-183,293.530848,39.315898
Kepler-183,293.530848,39.315898
Kepler-120,287.891632,39.339124
Kepler-120,287.891632,39.339124
KELT-1,0.362142,39.383808
HAT-P-15,66.248026,39.460636
Kepler-25,286.638393,39.487894
Kepler-25,286.638393,39.487894
Kepler-25,286.638393,39.487894
Kepler-288,288.916426,39.594717
Kepler-288,288.916426,39.594717
Kepler-288,288.916426,39.594717
Kepler-76,294.192118,39.619003
Kepler-121,286.162064,39.677995
Kepler-121,286.162064,39.677995
Kepler-350,285.419606,39.706107
Kepler-350,285.419606,39.706107
Kepler-350,285.419606,39.706107
Kepler-319,288.811943,39.770658
Kepler-319,288.811943,39.770658
Kepler-319,288.811943,39.770658
Kepler-158,284.032244,39.781348
Kepler-158,284.032244,39.781348
Kepler-168,294.710165,39.825104
Kepler-168,294.710165,39.825104
Kepler-236,283.866378,39.898092
Kepler-236,283.866378,39.898092
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
PH1,298.215108,39.955104
Kepler-80,296.112564,39.978779
Kepler-80,296.112564,39.978779
Kepler-80,296.112564,39.978779
Kepler-80,296.112564,39.978779
Kepler-328,295.809289,40.008503
Kepler-328,295.809289,40.008503
Kepler-103,288.984555,40.064521
Kepler-103,288.984555,40.064521
Kepler-199,295.559419,40.236271
Kepler-199,295.559419,40.236271
Kepler-130,288.450665,40.245305
Kepler-130,288.450665,40.245305
Kepler-130,288.450665,40.245305
Kepler-109,290.392721,40.284875
Kepler-109,290.392721,40.284875
Kepler-340,295.933477,40.300570
Kepler-340,295.933477,40.300570
Kepler-305,299.224311,40.343182
Kepler-305,299.224311,40.343182
Kepler-305,299.224311,40.343182
Kepler-398,291.468662,40.343853
Kepler-398,291.468662,40.343853
KELT-3,148.643324,40.388069
Kepler-307,297.795132,40.417703
Kepler-307,297.795132,40.417703
Kepler-237,283.221387,40.421834
Kepler-237,283.221387,40.421834
47 UMa,164.866562,40.430256
47 UMa,164.866562,40.430256
47 UMa,164.866562,40.430256
Kepler-308,295.785154,40.439550
Kepler-308,295.785154,40.439550
Kepler-400,290.944481,40.480035
Kepler-400,290.944481,40.480035
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-150,288.234084,40.520905
Kepler-150,288.234084,40.520905
Kepler-150,288.234084,40.520905
Kepler-150,288.234084,40.520905
Kepler-96,297.069643,40.525141
HD 23596,57.001556,40.530636
Kepler-348,297.255050,40.548373
Kepler-348,297.255050,40.548373
Kepler-304,294.441763,40.557587
Kepler-304,294.441763,40.557587
Kepler-304,294.441763,40.557587
Kepler-53,290.461775,40.562462
Kepler-53,290.461775,40.562462
Kepler-53,290.461775,40.562462
Kepler-425,290.358009,40.567738
Kepler-428,290.581722,40.577400
Kepler-49,292.294579,40.591801
Kepler-49,292.294579,40.591801
Kepler-49,292.294579,40.591801
Kepler-49,292.294579,40.591801
Kepler-306,288.538671,40.616140
Kepler-306,288.538671,40.616140
Kepler-306,288.538671,40.616140
Kepler-306,288.538671,40.616140
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
KIC 5437945,288.474857,40.651357
Kepler-239,294.202137,40.663406
Kepler-239,294.202137,40.663406
KOI-142,291.148088,40.669407
KOI-142,291.148088,40.669407
Kepler-399,299.501738,40.670806
Kepler-399,299.501738,40.670806
Kepler-399,299.501738,40.670806
Kepler-240,291.158774,40.750263
Kepler-240,291.158774,40.750263
Kepler-338,282.978956,40.784347
Kepler-338,282.978956,40.784347
Kepler-338,282.978956,40.784347
Kepler-338,282.978956,40.784347
HD 49674,102.877151,40.867756
Kepler-159,297.070170,40.868784
Kepler-159,297.070170,40.868784
Kepler-333,292.286069,40.913584
Kepler-333,292.286069,40.913584
Kepler-370,292.171121,40.916306
Kepler-370,292.171121,40.916306
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-131,288.530825,40.942304
Kepler-131,288.530825,40.942304
Kepler-48,299.139212,40.949020
Kepler-48,299.139212,40.949020
Kepler-48,299.139212,40.949020
Kepler-48,299.139212,40.949020
Kepler-433,297.593651,40.977268
KOI-12,297.453731,41.010991
Kepler-151,292.162778,41.023235
Kepler-151,292.162778,41.023235
HAT-P-21,171.274955,41.027954
HAT-P-2,245.151489,41.048084
Kepler-241,292.913118,41.060921
Kepler-241,292.913118,41.060921
Kepler-45,292.872900,41.064261
Kepler-27,292.236769,41.085876
Kepler-27,292.236769,41.085876
Kepler-7,288.581516,41.089800
HD 43691,94.894485,41.092304
KOI-55,296.356105,41.092755
KOI-55,296.356105,41.092755
Kepler-65,288.688700,41.151173
Kepler-65,288.688700,41.151173
Kepler-65,288.688700,41.151173
Kepler-390,291.628777,41.208603
Kepler-390,291.628777,41.208603
KIC 5951458,288.991582,41.223038
HD 89744,155.544006,41.229530
Kepler-200,284.409920,41.237465
Kepler-200,284.409920,41.237465
Kepler-265,290.510478,41.244820
Kepler-265,290.510478,41.244820
Kepler-265,290.510478,41.244820
Kepler-265,290.510478,41.244820
Kepler-201,293.626040,41.272827
Kepler-201,293.626040,41.272827
Kepler-99,297.354004,41.300049
Kepler-363,283.192081,41.305393
Kepler-363,283.192081,41.305393
Kepler-363,283.192081,41.305393
Kepler-202,282.973419,41.322006
Kepler-202,282.973419,41.322006
Kepler-336,290.237643,41.331370
Kepler-336,290.237643,41.331370
Kepler-336,290.237643,41.331370
Kepler-354,285.751452,41.335640
Kepler-354,285.751452,41.335640
Kepler-354,285.751452,41.335640
Kepler-132,283.235810,41.343037
Kepler-132,283.235810,41.343037
Kepler-132,283.235810,41.343037
Kepler-74,293.092525,41.355523
Kepler-203,297.089977,41.388039
Kepler-203,297.089977,41.388039
Kepler-203,297.089977,41.388039
ups And,24.199345,41.405460
ups And,24.199345,41.405460
ups And,24.199345,41.405460
ups And,24.199345,41.405460
Kepler-118,299.213164,41.424824
Kepler-118,299.213164,41.424824
Kepler-440,285.349952,41.452206
Kepler-92,289.086058,41.562941
Kepler-92,289.086058,41.562941
Kepler-92,289.086058,41.562941
Kepler-170,284.521193,41.629604
Kepler-170,284.521193,41.629604
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
HD 136418,229.775757,41.733208
Kepler-171,296.771914,41.755537
Kepler-171,296.771914,41.755537
Kepler-171,296.771914,41.755537
Kepler-353,296.856633,41.758180
Kepler-353,296.856633,41.758180
Kepler-204,285.347187,41.761925
Kepler-204,285.347187,41.761925
Kepler-269,290.215171,41.775967
Kepler-269,290.215171,41.775967
Kepler-242,286.565695,41.808403
Kepler-242,286.565695,41.808403
Kepler-172,283.368413,41.821857
Kepler-172,283.368413,41.821857
Kepler-172,283.368413,41.821857
Kepler-172,283.368413,41.821857
Kepler-206,291.634678,41.833866
Kepler-206,291.634678,41.833866
Kepler-206,291.634678,41.833866
Kepler-205,285.287111,41.861172
Kepler-205,285.287111,41.861172
Kepler-56,293.758347,41.871869
Kepler-56,293.758347,41.871869
Kepler-173,294.646695,41.884106
Kepler-173,294.646695,41.884106
KOI-94,297.333057,41.891117
KOI-94,297.333057,41.891117
KOI-94,297.333057,41.891117
KOI-94,297.333057,41.891117
Kepler-449,293.732821,41.900829
Kepler-449,293.732821,41.900829
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-438,281.645806,41.951092
Kepler-152,286.865479,41.989086
Kepler-152,286.865479,41.989086
Kepler-100,291.385979,41.990273
Kepler-100,291.385979,41.990273
Kepler-100,291.385979,41.990273
Kepler-243,285.110470,42.033958
Kepler-243,285.110470,42.033958
HD 16175,39.257961,42.062634
Kepler-314,294.674114,42.075588
Kepler-314,294.674114,42.075588
Kepler-196,284.968519,42.079205
Kepler-196,284.968519,42.079205
Kepler-207,290.030517,42.166050
Kepler-207,290.030517,42.166050
Kepler-207,290.030517,42.166050
Kepler-104,287.604612,42.166779
Kepler-104,287.604612,42.166779
Kepler-104,287.604612,42.166779
Kepler-280,291.390510,42.180588
Kepler-280,291.390510,42.180588
Kepler-279,287.391224,42.194836
Kepler-279,287.391224,42.194836
Kepler-279,287.391224,42.194836
Kepler-359,293.293635,42.196354
Kepler-359,293.293635,42.196354
Kepler-359,293.293635,42.196354
HD 197037,309.887329,42.248550
Kepler-60,288.961242,42.265011
Kepler-60,288.961242,42.265011
Kepler-60,288.961242,42.265011
Kepler-38,286.830353,42.279205
Kepler-244,287.242680,42.301369
Kepler-244,287.242680,42.301369
Kepler-244,287.242680,42.301369
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-374,294.137930,42.370502
Kepler-374,294.137930,42.370502
Kepler-374,294.137930,42.370502
Kepler-397,295.894109,42.380451
Kepler-397,295.894109,42.380451
Kepler-293,286.358057,42.406509
Kepler-293,286.358057,42.406509
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-28,292.137029,42.429420
Kepler-28,292.137029,42.429420
Kepler-343,291.960684,42.433006
Kepler-343,291.960684,42.433006
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-291,287.916357,42.437302
Kepler-291,287.916357,42.437302
Kepler-8,281.288118,42.451080
Kepler-312,298.395772,42.459756
Kepler-312,298.395772,42.459756
HAT-P-16,9.573181,42.463078
HAT-P-6,354.774222,42.465973
Kepler-61,295.304508,42.475290
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-136,296.467314,42.598771
Kepler-136,296.467314,42.598771
Kepler-46,289.268744,42.604176
Kepler-46,289.268744,42.604176
Kepler-46,289.268744,42.604176
Kepler-209,291.169537,42.640812
Kepler-209,291.169537,42.640812
Kepler-351,286.452706,42.657879
Kepler-351,286.452706,42.657879
Kepler-119,295.946421,42.658924
Kepler-119,295.946421,42.658924
Kepler-246,296.483427,42.663429
Kepler-246,296.483427,42.663429
Kepler-290,286.409984,42.681553
Kepler-290,286.409984,42.681553
HIP 57050,175.435974,42.751972
Kepler-144,281.915678,42.775513
Kepler-144,281.915678,42.775513
Kepler-417,293.824314,42.779705
Kepler-417,293.824314,42.779705
Kepler-123,296.998621,42.781956
Kepler-123,296.998621,42.781956
Kepler-355,285.799457,42.811783
Kepler-355,285.799457,42.811783
Kepler-81,293.636950,42.824970
Kepler-81,293.636950,42.824970
Kepler-81,293.636950,42.824970
Kepler-160,287.773581,42.869286
Kepler-160,287.773581,42.869286
Kepler-289,297.465344,42.882850
Kepler-289,297.465344,42.882850
Kepler-289,297.465344,42.882850
Kepler-434,293.586381,42.928913
Kepler-82,292.873390,42.966137
Kepler-82,292.873390,42.966137
Kepler-82,292.873390,42.966137
Kepler-82,292.873390,42.966137
Kepler-137,282.135534,43.039101
Kepler-137,282.135534,43.039101
Kepler-247,288.642531,43.039291
Kepler-247,288.642531,43.039291
Kepler-247,288.642531,43.039291
Kepler-54,294.773939,43.056295
Kepler-54,294.773939,43.056295
Kepler-54,294.773939,43.056295
Kepler-184,291.951908,43.074715
Kepler-184,291.951908,43.074715
Kepler-184,291.951908,43.074715
Kepler-210,292.503389,43.083149
Kepler-210,292.503389,43.083149
Kepler-161,290.516491,43.083824
Kepler-161,290.516491,43.083824
Kepler-212,287.620834,43.141678
Kepler-212,287.620834,43.141678
Kepler-211,285.439151,43.168484
Kepler-211,285.439151,43.168484
Kepler-435,292.287328,43.197281
Kepler-112,296.981009,43.209751
Kepler-112,296.981009,43.209751
Kepler-431,281.112335,43.227789
Kepler-431,281.112335,43.227789
Kepler-431,281.112335,43.227789
Kepler-138,290.381547,43.292973
Kepler-138,290.381547,43.292973
Kepler-138,290.381547,43.292973
Kepler-402,288.370225,43.354610
Kepler-402,288.370225,43.354610
Kepler-402,288.370225,43.354610
Kepler-402,288.370225,43.354610
Kepler-315,298.023104,43.363522
Kepler-315,298.023104,43.363522
Kepler-392,288.660765,43.368084
Kepler-392,288.660765,43.368084
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
HAT-P-12,209.389489,43.493534
Kepler-116,294.742070,43.536835
Kepler-116,294.742070,43.536835
Kepler-248,293.061384,43.581356
Kepler-248,293.061384,43.581356
Kepler-302,294.316985,43.629345
Kepler-302,294.316985,43.629345
Kepler-303,283.135465,43.657055
Kepler-303,283.135465,43.657055
Kepler-249,296.985068,43.658524
Kepler-249,296.985068,43.658524
Kepler-249,296.985068,43.658524
Kepler-83,282.232525,43.665627
Kepler-83,282.232525,43.665627
Kepler-83,282.232525,43.665627
Kepler-412,286.110327,43.680958
Kepler-427,288.254580,43.704868
Kepler-162,297.278910,43.724018
Kepler-162,297.278910,43.724018
HD 13931,34.197414,43.772995
HD 95127,164.896194,43.814465
14 Her,242.601303,43.817646
Kepler-381,285.182787,43.831089
Kepler-381,285.182787,43.831089
Kepler-174,287.439194,43.832092
Kepler-174,287.439194,43.832092
Kepler-174,287.439194,43.832092
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-175,289.553283,43.876183
Kepler-175,289.553283,43.876183
Kepler-139,282.391957,43.889351
Kepler-139,282.391957,43.889351
Kepler-185,282.468103,43.889915
Kepler-185,282.468103,43.889915
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
HD 99706,172.125885,43.966579
Kepler-128,282.492224,43.980213
Kepler-128,282.492224,43.980213
Kepler-357,291.243104,44.008720
Kepler-357,291.243104,44.008720
Kepler-357,291.243104,44.008720
GJ 15 A,4.595356,44.022953
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-437,297.347393,44.026947
Kepler-439,280.801566,44.033994
Kepler-5,299.407009,44.035046
HD 132563,224.589661,44.043148
Kepler-327,292.642372,44.087673
Kepler-327,292.642372,44.087673
Kepler-327,292.642372,44.087673
Kepler-187,299.796456,44.089306
Kepler-187,299.796456,44.089306
Kepler-251,296.566237,44.105865
Kepler-251,296.566237,44.105865
Kepler-251,296.566237,44.105865
Kepler-251,296.566237,44.105865
Kepler-91,285.672872,44.116734
Kepler-250,289.594765,44.141953
Kepler-250,289.594765,44.141953
Kepler-250,289.594765,44.141953
Kepler-321,294.453674,44.145756
Kepler-321,294.453674,44.145756
Kepler-266,294.484378,44.166916
Kepler-266,294.484378,44.166916
Kepler-316,290.826023,44.184109
Kepler-316,290.826023,44.184109
Kepler-126,289.347291,44.208553
Kepler-126,289.347291,44.208553
Kepler-126,289.347291,44.208553
HD 40979,91.124763,44.260445
Kepler-452,296.003688,44.277561
Kepler-271,283.002980,44.284233
Kepler-271,283.002980,44.284233
Kepler-322,281.348824,44.295242
Kepler-322,281.348824,44.295242
HD 96127,166.441452,44.301559
Kepler-189,287.564731,44.305004
Kepler-189,287.564731,44.305004
Kepler-188,281.279710,44.315533
Kepler-188,281.279710,44.315533
kap And,355.102112,44.333931
Kepler-106,300.863971,44.337555
Kepler-106,300.863971,44.337555
Kepler-106,300.863971,44.337555
Kepler-106,300.863971,44.337555
Kepler-77,289.607956,44.345425
Kepler-79,300.517131,44.381580
Kepler-79,300.517131,44.381580
Kepler-79,300.517131,44.381580
Kepler-79,300.517131,44.381580
Kepler-95,284.482459,44.398037
Kepler-436,301.720753,44.412063
Kepler-270,282.200100,44.422302
Kepler-270,282.200100,44.422302
Kepler-78,293.741690,44.448330
HD 216536,343.266598,44.477753
Kepler-37,284.059660,44.518131
Kepler-37,284.059660,44.518131
Kepler-37,284.059660,44.518131
Kepler-37,284.059660,44.518131
Kepler-145,291.387762,44.529106
Kepler-145,291.387762,44.529106
Kepler-252,295.579345,44.545963
Kepler-252,295.579345,44.545963
Kepler-388,284.828038,44.608730
Kepler-388,284.828038,44.608730
Kepler-349,293.676480,44.615578
Kepler-349,293.676480,44.615578
Kepler-42,292.219033,44.619160
Kepler-42,292.219033,44.619160
Kepler-42,292.219033,44.619160
Kepler-34,296.435821,44.641560
Kepler-213,290.824182,44.647186
Kepler-213,290.824182,44.647186
Kepler-57,293.641285,44.657040
Kepler-57,293.641285,44.657040
Kepler-111,291.653170,44.688274
Kepler-111,291.653170,44.688274
KIC 8540376,282.377530,44.694592
KIC 8540376,282.377530,44.694592
Kepler-190,288.584039,44.733799
Kepler-190,288.584039,44.733799
Kepler-18,298.079439,44.746321
Kepler-18,298.079439,44.746321
Kepler-18,298.079439,44.746321
Kepler-281,294.108191,44.770699
Kepler-281,294.108191,44.770699
Kepler-360,286.284731,44.781555
Kepler-360,286.284731,44.781555
Kepler-384,286.026112,44.782871
Kepler-384,286.026112,44.782871
Kepler-282,284.677277,44.797684
Kepler-282,284.677277,44.797684
Kepler-282,284.677277,44.797684
Kepler-282,284.677277,44.797684
Kepler-330,288.447375,44.801685
Kepler-330,288.447375,44.801685
Kepler-253,291.841992,44.858089
Kepler-253,291.841992,44.858089
Kepler-253,291.841992,44.858089
Kepler-69,293.260938,44.868896
Kepler-69,293.260938,44.868896
Kepler-389,291.960005,44.900024
Kepler-389,291.960005,44.900024
HAT-P-36,188.266255,44.915352
Kepler-446,282.250207,44.921102
Kepler-446,282.250207,44.921102
Kepler-446,282.250207,44.921102
Kepler-420,291.225180,44.927383
Kepler-214,284.754851,44.956032
Kepler-214,284.754851,44.956032
Kepler-406,291.848044,44.968224
Kepler-406,291.848044,44.968224
Kepler-177,286.047132,45.053207
Kepler-177,286.047132,45.053207
Kepler-421,283.256822,45.087776
Kepler-395,293.511099,45.136598
Kepler-395,293.511099,45.136598
Kepler-410 A,283.150698,45.139832
WASP-58,274.701064,45.172016
Kepler-393,290.995257,45.192215
Kepler-393,290.995257,45.192215
Kepler-215,294.973509,45.213688
Kepler-215,294.973509,45.213688
Kepler-215,294.973509,45.213688
Kepler-215,294.973509,45.213688
Kepler-329,299.268042,45.227428
Kepler-329,299.268042,45.227428
Kepler-115,297.711849,45.261925
Kepler-115,297.711849,45.261925
Kepler-85,290.973429,45.290318
Kepler-85,290.973429,45.290318
Kepler-85,290.973429,45.290318
Kepler-85,290.973429,45.290318
Kepler-191,291.183386,45.323177
Kepler-191,291.183386,45.323177
Kepler-404,286.398631,45.343533
Kepler-404,286.398631,45.343533
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-295,285.345843,45.367786
Kepler-295,285.345843,45.367786
Kepler-295,285.345843,45.367786
Kepler-368,291.880046,45.387936
Kepler-368,291.880046,45.387936
Kepler-335,296.064311,45.428623
Kepler-335,296.064311,45.428623
HAT-P-40,335.512861,45.457378
Kepler-192,287.917924,45.592876
Kepler-192,287.917924,45.592876
HD 81688,142.166626,45.601482
Kepler-387,287.798184,45.656715
Kepler-387,287.798184,45.656715
Kepler-44,300.102352,45.762142
Kepler-254,288.164701,45.816504
Kepler-254,288.164701,45.816504
Kepler-254,288.164701,45.816504
Kepler-31,294.023014,45.853081
Kepler-31,294.023014,45.853081
Kepler-31,294.023014,45.853081
Kepler-382,299.136166,45.869934
Kepler-382,299.136166,45.869934
Kepler-345,295.228802,45.971020
Kepler-345,295.228802,45.971020
Kepler-255,296.064233,45.976841
Kepler-255,296.064233,45.976841
Kepler-41,294.513229,45.981644
Kepler-326,294.325546,46.002254
Kepler-326,294.325546,46.002254
Kepler-326,294.325546,46.002254
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-257,297.315994,46.023269
Kepler-257,297.315994,46.023269
Kepler-257,297.315994,46.023269
Kepler-127,285.189985,46.027962
Kepler-127,285.189985,46.027962
Kepler-127,285.189985,46.027962
Kepler-39,296.960265,46.034298
Kepler-352,299.896521,46.051975
Kepler-352,299.896521,46.051975
Kepler-294,287.392009,46.059312
Kepler-294,287.392009,46.059312
Kepler-108,294.559169,46.062325
Kepler-108,294.559169,46.062325
2MASS J19383260+4603591,294.635865,46.066418
Kepler-256,292.580445,46.097389
Kepler-256,292.580445,46.097389
Kepler-256,292.580445,46.097389
Kepler-256,292.580445,46.097389
Kepler-346,288.011911,46.117607
Kepler-346,288.011911,46.117607
Kepler-216,293.728072,46.129154
Kepler-216,293.728072,46.129154
Kepler-67,294.153336,46.166438
Kepler-320,293.213548,46.175125
Kepler-320,293.213548,46.175125
Kepler-218,295.412811,46.266472
Kepler-218,295.412811,46.266472
Kepler-105,287.887325,46.276237
Kepler-105,287.887325,46.276237
Kepler-217,293.037744,46.277508
Kepler-217,293.037744,46.277508
KOI-217,294.865505,46.285854
Kepler-422,282.629656,46.323357
Kepler-344,292.499645,46.324406
Kepler-344,292.499645,46.324406
KIC 9663113,297.045421,46.328701
Kepler-453,283.241297,46.378471
Kepler-423,292.855742,46.391178
Kepler-378,294.948588,46.438641
Kepler-378,294.948588,46.438641
Kepler-445,298.736067,46.498552
Kepler-445,298.736067,46.498552
Kepler-445,298.736067,46.498552
Kepler-26,284.940997,46.566540
Kepler-26,284.940997,46.566540
Kepler-26,284.940997,46.566540
Kepler-26,284.940997,46.566540
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-32,297.842398,46.574281
Kepler-193,296.498596,46.577244
Kepler-193,296.498596,46.577244
Kepler-258,294.068490,46.579330
Kepler-258,294.068490,46.579330
Kepler-259,288.211929,46.615005
Kepler-259,288.211929,46.615005
Kepler-59,287.039503,46.640129
Kepler-59,287.039503,46.640129
Kepler-43,285.240856,46.668255
Kepler-66,293.981569,46.687748
HAT-P-32,31.042848,46.687836
Kepler-35,294.496978,46.689762
Kepler-342,292.678083,46.726715
Kepler-342,292.678083,46.726715
Kepler-342,292.678083,46.726715
Kepler-361,296.803453,46.741154
Kepler-361,296.803453,46.741154
Kepler-403,289.921461,46.744560
Kepler-403,289.921461,46.744560
Kepler-219,288.738980,46.762558
Kepler-219,288.738980,46.762558
Kepler-219,288.738980,46.762558
Kepler-140,287.369468,46.768213
Kepler-140,287.369468,46.768213
Kepler-318,298.482828,46.793617
Kepler-318,298.482828,46.793617
Kepler-221,296.654765,46.835270
Kepler-221,296.654765,46.835270
Kepler-221,296.654765,46.835270
Kepler-221,296.654765,46.835270
Kepler-409,293.679190,46.852764
Kepler-148,289.786216,46.858788
Kepler-148,289.786216,46.858788
KOI-13,286.971199,46.868362
Kepler-220,291.506237,46.895779
Kepler-220,291.506237,46.895779
Kepler-220,291.506237,46.895779
Kepler-220,291.506237,46.895779
Kepler-178,287.101089,46.896477
Kepler-178,287.101089,46.896477
Kepler-178,287.101089,46.896477
Kepler-47,295.297916,46.920467
Kepler-47,295.297916,46.920467
Kepler-222,287.906100,46.937767
Kepler-222,287.906100,46.937767
Kepler-222,287.906100,46.937767
Kepler-309,297.509851,46.961281
Kepler-309,297.509851,46.961281
Kepler-87,297.916877,46.965130
Kepler-87,297.916877,46.965130
KIC 10001893,287.389188,46.984489
KIC 10001893,287.389188,46.984489
KIC 10001893,287.389188,46.984489
HD 141399,236.724228,46.986263
HD 141399,236.724228,46.986263
HD 141399,236.724228,46.986263
HD 141399,236.724228,46.986263
